<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
146,Lolita,Dickinson,female,54.0,2194.309936449212,2558.338300457175,315.266731069633,93.22471609506556,720.3567391196462,104.35806679985157,552.0174854265579,0.8246122591326639,8,False,False,30166,30166,987,987,1245,1245,en,en,33049,33049
147,merenam,merenam,unknown,,,,,,,,,,1,False,True,99984,99984,1144,1144,1193,1193,en,en,148140,148140
148,MassachusettsTrump,MassachusettsTrump,unknown,,,,,,,,,,8,False,False,52668,52668,4615,4615,5060,5060,en,en,98858,98858
149,Amy,J,female,42.0,62947.40317580769,351068.78783916985,45057.475685223864,752.7550367221085,163956.80338147882,10804.5385160113,3217.590028736527,12.364499136107042,0,False,True,17830,17830,203,203,36,36,en,en,1573,1573
150,McQ,McQ,unknown,,,,,,,,,,3,False,False,14129,14129,10994,10994,11827,11827,en,en,37432,37432
151,Nolia,Costigan,female,74.0,34.63021829029037,0.0,4.964286123293835,16.961873382369525,0.0,4.969431752373883,43.30756477711471,0.31242941821521697,6,False,True,11377,11377,904,904,1180,1180,en,en,27625,27625
152,CSARDiver,CSARDiver,unknown,,,,,,,,,,3,False,True,20273,20273,449,449,733,733,en,en,8015,8015
153,Jackson,Jackson,male,4.0,1953.8709286958076,2187.27905744945,119623.70732717008,174.91880534334967,11562.16868569732,61337.897442151036,1085.6727749971355,0.876011123706121,0,True,False,622,622,13,13,10,10,en,en,588,588
154,Rich,CGBP,male,55.0,1728.0554977535676,851.2724611238689,283.6518105295362,3.442118264886862,238.3340143880068,70.48165075325258,109.57265960720402,0.047338499527086235,5,False,False,74219,74219,3802,3802,4011,4011,en,en,89058,89058
155,Lisa,Lisa,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,0,True,False,1386,1386,30,30,11,11,en,en,1344,1344
156,Brenda,Brenda,female,57.0,326732.8006423493,103844.04802990936,23528.597998525765,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351436240599,0,False,True,9348,9348,370,370,1052,1052,en,en,9871,9871
157,LETS,USA,unknown,,,,,,,,,,4,False,False,13636,13636,3180,3180,3455,3455,en,en,44266,44266
158,Wonkavision,Wonkavision,unknown,,,,,,,,,,1,False,True,9353,9353,137,137,257,257,en,en,9092,9092
159,deborah,sidener,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.533432012818,4876.51161371223,1.4289856784744188,2,False,False,57592,57592,2510,2510,1681,1681,en,en,47809,47809
160,conservate,conservate,unknown,,,,,,,,,,8,True,False,65357,65357,3556,3556,3828,3828,en,en,101321,101321
161,Deepali,Sharma,unknown,,,,,,,,,,0,True,False,1766,1766,20,20,28,28,en,en,1719,1719
162,DEBO,DEBO,unknown,,,,,,,,,,4,True,False,1737,1737,70,70,277,277,en,en,3153,3153
163,J,Metz,unknown,,,,,,,,,,1,True,False,794,794,1257,1257,2568,2568,en,en,27516,27516
164,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961518,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,2360,2360,38,38,27,27,en,en,2304,2304
165,Rachel,Rachel,female,26.0,27927.99444794073,101432.51009800917,123735.97781599555,2108.275418354498,226002.67181709755,11282.597850589667,10555.840168301196,25.084185248357247,2,True,False,13454,13454,4125,4125,5001,5001,en,en,14238,14238
166,Nazreaper,Nazreaper,unknown,,,,,,,,,,1,True,False,73,73,5,5,28,28,en,en,21,21
167,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,327,3,3,0,0,en,en,325,325
168,DustinMD,DustinMD,unknown,,,,,,,,,,0,False,True,7620,7620,49,49,25,25,en,en,6201,6201
169,yrs,Relativity,unknown,,,,,,,,,,3,True,False,71999,71999,735,735,771,771,en,en,75424,75424
170,Justin,Justin,male,29.0,4217.9447326865375,110459.90885565449,203160.859017723,98.9747116217925,394883.5403267499,25352.547585736866,573.6804617093088,0.5065808102954179,2,False,False,24033,24033,823,823,781,781,en,en,31315,31315
171,Sally,Telford,female,64.0,69495.25221428327,17533.626894811805,4103.547049896284,2355.8648976980253,8024.429365634694,1059.4828496061123,32416.29282017787,27.2832874742453,6,False,False,978,978,2233,2233,2566,2566,en,en,51229,51229
172,MF,MF,unknown,,,,,,,,,,0,False,False,1520,1520,27,27,58,58,en,en,3753,3753
173,Rachel,Maga,female,26.0,27927.99444794073,101432.51009800917,123735.97781599555,2108.275418354498,226002.67181709755,11282.597850589667,10555.840168301196,25.084185248357247,2,False,False,36745,36745,11924,11924,9317,9317,en,en,53614,53614
174,Daniel,noname,male,32.0,339098.6395936348,358978.82121706347,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,1,True,False,597,597,8,8,35,35,en,en,7987,7987
175,RT,RT,unknown,,,,,,,,,,7,True,False,29310,29310,3209,3209,4745,4745,en,en,41299,41299
176,Just,Me,unknown,,,,,,,,,,2,False,True,166069,166069,2453,2453,427,427,en,en,68614,68614
177,American,Tommy,unknown,,,,,,,,,,8,True,False,20231,20231,880,880,1185,1185,en,en,18434,18434
178,Bob,Criswell,male,58.0,24813.294325290306,4704.728285450555,290.35409801331434,1255.6896777088139,878.9549720934793,60.55465768941418,13909.250040912097,1.3154289413287188,0,True,False,263,263,4,4,10,10,en,en,265,265
179,TrumpGhoul,TrumpGhoul,unknown,,,,,,,,,,2,True,False,42288,42288,1877,1877,3935,3935,en,en,65998,65998
180,Jared,noname,male,19.0,995.0135139915628,29538.44753825496,65812.94487087992,11.536913448781345,88699.44017155637,5789.422354830551,223.7859619941098,0.038931552961003035,0,True,False,587,587,20,20,40,40,en,en,146,146
181,David,Voils,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,8,True,False,2975,2975,86,86,52,52,en,en,2526,2526
182,Alisha,Alisha,female,28.0,455.81911999824837,11380.204152464778,10035.793443320012,0.0,30025.438192956113,1545.4932749882778,0.0,-1.4551915228366852e-11,0,True,False,3025,3025,85,85,22,22,en,en,2965,2965
183,Rich,Hoffman,male,55.0,1728.0554977535676,851.2724611238689,283.6518105295362,3.442118264886862,238.3340143880068,70.48165075325258,109.57265960720402,0.047338499527086235,7,True,False,224,224,834,834,2289,2289,en,en,20606,20606
184,Francisco,Micol,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.992345725739142,5,False,False,113245,113245,3663,3663,4983,4983,es,es,137144,137144
>>>>>>> e08e293f110b8cd09437348c762b397a6a72ac72
